"Format";"CERIF Class";"CERIF Scheme"
"Text";"7eb3f358-bfc1-45d4-9ec6-b16d99f0ded6";"759af938-34ae-11e1-b86c-0800200c9a66"
"Bild";"3c610d3c-b62a-4889-811b-dc9dbe40b847";"759af938-34ae-11e1-b86c-0800200c9a66"
"Audio";"3c610d3c-b62a-4889-811b-dc9dbe40b847";"759af938-34ae-11e1-b86c-0800200c9a66"
"Video";"3c610d3c-b62a-4889-811b-dc9dbe40b847";"759af938-34ae-11e1-b86c-0800200c9a66"
