"schöpfertyp";"CERIF Class";"CERIF Scheme"
"Autor/-in";"49815870-1cfe-11e1-8bc2-0800200c9a66";"b7135ad0-1d00-11e1-8bc2-0800200c9a66"
"Herausgeber/-in";"708b3df0-1cfe-11e1-8bc2-0800200c9a66";"b7135ad0-1d00-11e1-8bc2-0800200c9a66"
"Körperschaft mit Autorenfunktion";"eda2b2d3-34c5-11e1-b86c-0800200c9a66";"877161b4-00d2-42c8-a368-aaa35262f3a8"
"Körperschaft mit Herausgeberfunktion";"19aa81b3-fa6a-4764-89b2-cebc83a7c5a3";"877161b4-00d2-42c8-a368-aaa35262f3a8"
"Gruppe mit Autorenfunktion";"";""
"Gruppe mit Herausgeberfunktion";"";""
