"zugangsrechte";"CERIF Class";"CERIF SCHEME"
"Metadata only Access";"";""
"Embargoed Access";"c03204d4-daa0-4daf-b24c-cecfafe66f62";"24b6f4f4-8161-4e6a-8af4-444f038deae8"
"Restricted Access";"4a13052a-0a63-499c-9d1f-bb4c29d9c6a6";"24b6f4f4-8161-4e6a-8af4-444f038deae8"
"Open Access";"134ce02e-89da-424a-906d-8a260a744776";"24b6f4f4-8161-4e6a-8af4-444f038deae8"
