"besoldung";"KDSF key"
"B1";"kdsf:B1"
"B10";"kdsf:B10"
"B11";"kdsf:B11"
"B2";"kdsf:B2"
"B3";"kdsf:B3"
"B4";"kdsf:B4"
"B5";"kdsf:B5"
"B6";"kdsf:B6"
"B7";"kdsf:B7"
"B8";"kdsf:B8"
"B9";"kdsf:B9"
"C2";"kdsf:C2"
"W1";"kdsf:W1"
"W2/C3";"kdsf:W2/C3"
"W3/C4";"kdsf:W3/C4"
