"dokumenttyp";"KDSF key"
"Editorial";"kdsf:Editorial"
"Wissenschaftlicher Artikel";"kdsf:WissenschaftlicherArtikel"
"Review";"kdsf:Review"
"Bibliographie";"kdsf:BibliographieDokumenttyp"
"Rezension";"kdsf:Rezension"
"Quellenedition";"kdsf:QuelleneditionDokumenttyp"
"Letter to the Editor";"kdsf:LetterToTheEditor"
"Meeting Abstract";"kdsf:MeetingAbstract"
