"finanzierungsform";"KDSF key"
"Sondermittel";"kdsf:Sondermittel"
"Drittmittel";"kdsf:Drittmittel"
"Grundmittel";"kdsf:GrundmittelUndInstitutionelleMittel"
"Mischfinanzierung";"kdsf:Mischfinanzierung"
