"kooperation";"KDSF key"
"Universität";"kdsf:Universitaet"
"FH";"kdsf:FH"
"Außeruniversitäre Forschungseinrichtung";"kdsf:AUF"
"Sonstige Einrichtung";"kdsf:Sonstige"
