"personalkategorie";"KDSF key"
"Professoren";"kdsf:Professuren"
"Stiftungsprofessoren";"kdsf:Sonstige Professuren"
"Vertretungsprofessoren/Lehrstuhlvertreter";"kdsf:Sonstige Professuren"
"Außerplanmäßige Professoren";"kdsf:Sonstige Professuren"
"Seniorprofessoren";"kdsf:Sonstige Professuren"
"Hauptberufliche Gastprofessoren";"kdsf:Sonstige Professuren"
"Juniorprofessoren";"kdsf:Juniorprofessuren"
"Wissenschaftliche und  künstlerische Mitarbeiter";"kdsf:WissenschaftlicheUndKuenstlerischeMitarbeiter"
"Sonstiges wissenschaftliches und künsterlisches Personal";"kdsf:SonstigesWissenschaftlichesUndKuenstlerischesPersonal"
"Wissenschaftliche oder künsterlische Hilfskräfte";"kdsf:WissenschaftlicheOderKuenstlerischeHilfskraefte"
"Wissenschaftsunterstützendes Personal";"kdsf:WissenschaftsunterstuetzendesPersonal"
"Verwaltungspersonal";"kdsf:Verwaltungspersonal"
"Sonstiges Personal";"kdsf:SonstigesPersonal"
"wiss. Beschäftigter";""
"nichtw. Beschäftigter";""
"tarifl. Beschäftigter";""
"Arbeiter";""
"Beamter";""
"ABM Arbeiter";""
"ABM Beschäftigter";""
"Lehrbeauftragter";""
"Professor (Beschäftigter)";""
"Professor (Beamter)";""
"Auszubildender";""
"wiss. Hilfskraft";""
"std. Hilfskraft";""
