"Tätigkeitsart";"KDSF key"
"Vollzeit";"kdsf:Hauptberuflich"
"Teilzeit";"kdsf:Hauptberuflich"
"Nebenberuflich/Im Nebenamt";"kdsf:Nebenberuflich"
