"Typ der Forschungsinfrastruktur";"KDSF key"
"Großgeräte und Instrumente";"kdsf:GrossgeraeteUndInstrumente"
"Wissensressourcen";"kdsf:Wissensressourcen"
"Informations- und Kommunikationsinfrastrukturen";"kdsf:InformationsUndKommunikationsinfrastrukturen"
"sonstiger Typ";"kdsf:SonstigerTyp"
